deployment_id,filename,is_blank,identified_by,class,order,family,genus,species,common_name,date,time,number_of_objects,behavior,markings,year,month,day
Damsite Creek,dam_22aug22_00126.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-04,07:18:15,1,Walking,NA,2022,Aug,4
Damsite Creek,dam_22aug22_00127.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-04,07:18:15,1,Walking,NA,2022,Aug,4
Damsite Creek,dam_22aug22_00160.JPG,0,Madeline Elkin,Aves,Pelecaniformes,Ardeidae,Ardea,herodias,Great Blue Heron,2022-08-05,11:14:13,1,Walking,NA,2022,Aug,5
Damsite Creek,dam_22aug22_00164.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-05,12:02:56,1,Walking,NA,2022,Aug,5
Damsite Creek,dam_22aug22_00186.JPG,0,Madeline Elkin,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-08-06,05:46:23,1,Walking,NA,2022,Aug,6
Damsite Creek,dam_22aug22_00202.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-06,18:55:50,1,Walking,NA,2022,Aug,6
Damsite Creek,dam_22aug22_00205.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-06,18:55:50,1,Walking,NA,2022,Aug,6
Damsite Creek,dam_22aug22_00225.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-07,01:17:17,1,Walking,NA,2022,Aug,7
Damsite Creek,dam_22aug22_00229.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-07,01:17:18,1,Walking,NA,2022,Aug,7
Damsite Creek,dam_22aug22_00230.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-07,01:17:18,1,Walking,NA,2022,Aug,7
Damsite Creek,dam_22aug22_00242.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-07,14:59:05,1,Walking,NA,2022,Aug,7
Damsite Creek,dam_22aug22_00246.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-07,14:59:05,1,Walking,NA,2022,Aug,7
Damsite Creek,dam_22aug22_00247.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-07,14:59:05,1,Walking,NA,2022,Aug,7
Damsite Creek,dam_22aug22_00248.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-07,14:59:05,1,Walking,NA,2022,Aug,7
Damsite Creek,dam_22aug22_00257.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-07,22:52:38,1,Walking,NA,2022,Aug,7
Damsite Creek,dam_22aug22_00258.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-07,22:52:38,1,Walking,NA,2022,Aug,7
Damsite Creek,dam_22aug22_00259.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-07,22:52:38,1,Walking,NA,2022,Aug,7
Damsite Creek,dam_22aug22_00261.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-07,22:52:38,1,Walking,NA,2022,Aug,7
Damsite Creek,dam_22aug22_00375.JPG,0,Madeline Elkin,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-08-12,03:26:15,1,Walking,NA,2022,Aug,12
Damsite Creek,dam_22aug22_00382.JPG,0,Madeline Elkin,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-08-12,03:26:16,1,Walking,NA,2022,Aug,12
Damsite Creek,dam_22aug22_00402.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-13,00:51:01,1,Walking,NA,2022,Aug,13
Damsite Creek,dam_22aug22_00403.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-13,00:51:01,1,Walking,NA,2022,Aug,13
Damsite Creek,dam_22aug22_00404.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-13,00:51:01,1,Walking,NA,2022,Aug,13
Damsite Creek,dam_22aug22_00417.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-13,01:07:21,1,Walking,NA,2022,Aug,13
Damsite Creek,dam_22aug22_00420.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-13,01:07:21,1,Walking,NA,2022,Aug,13
Damsite Creek,dam_22aug22_00427.JPG,0,Madeline Elkin,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-08-13,06:04:53,1,Walking,NA,2022,Aug,13
Damsite Creek,dam_22aug22_00428.JPG,0,Madeline Elkin,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-08-13,06:04:53,1,Walking,NA,2022,Aug,13
Damsite Creek,dam_22aug22_00430.JPG,0,Madeline Elkin,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-08-13,06:04:53,1,Walking,NA,2022,Aug,13
Damsite Creek,dam_22aug22_00440.JPG,0,Madeline Elkin,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-08-13,20:48:20,1,Walking,NA,2022,Aug,13
Damsite Creek,dam_22aug22_00442.JPG,0,Madeline Elkin,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-08-13,20:48:20,1,Walking,NA,2022,Aug,13
Damsite Creek,dam_22aug22_00444.JPG,0,Madeline Elkin,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-08-13,20:48:20,1,Walking,NA,2022,Aug,13
Damsite Creek,dam_22aug22_00445.JPG,0,Madeline Elkin,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-08-13,20:48:20,1,Walking,NA,2022,Aug,13
Damsite Creek,dam_22aug22_00462.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-13,21:26:12,1,Walking,NA,2022,Aug,13
Damsite Creek,dam_22aug22_00520.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-15,06:22:49,1,Walking,NA,2022,Aug,15
Damsite Creek,dam_22aug22_00522.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-15,06:22:49,1,Walking,NA,2022,Aug,15
Damsite Creek,dam_22aug22_00523.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-15,06:22:49,1,Walking,NA,2022,Aug,15
Damsite Creek,dam_22aug22_00540.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-15,06:50:45,1,Walking,NA,2022,Aug,15
Damsite Creek,dam_22aug22_00542.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-15,06:50:45,1,Walking,NA,2022,Aug,15
Damsite Creek,dam_22aug22_00547.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-15,06:55:05,1,Walking,NA,2022,Aug,15
Damsite Creek,dam_22aug22_00548.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-15,06:55:06,1,Walking,NA,2022,Aug,15
Damsite Creek,dam_22aug22_00570.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-15,22:39:07,1,Walking,NA,2022,Aug,15
Damsite Creek,dam_22aug22_00574.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-15,22:39:07,1,Walking,NA,2022,Aug,15
Damsite Creek,dam_22aug22_00587.JPG,0,Madeline Elkin,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Brown Rat,2022-08-16,03:33:12,1,Walking,NA,2022,Aug,16
Damsite Creek,dam_22aug22_00589.JPG,0,Madeline Elkin,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Brown Rat,2022-08-16,03:33:12,1,Walking,NA,2022,Aug,16
Damsite Creek,dam_22aug22_00610.JPG,0,Madeline Elkin,Aves,Charadriiformes,Laridae,Larus,californicus,California Gull,2022-08-17,08:58:32,1,Walking,NA,2022,Aug,17
Damsite Creek,dam_22aug22_00613.JPG,0,Madeline Elkin,Aves,Charadriiformes,Laridae,Larus,californicus,California Gull,2022-08-17,08:58:32,1,Walking,NA,2022,Aug,17
Damsite Creek,dam_22aug22_00635.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-17,16:06:18,1,Walking,NA,2022,Aug,17
Damsite Creek,dam_22aug22_00647.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-17,19:19:49,1,Walking,NA,2022,Aug,17
Damsite Creek,dam_22aug22_00648.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-17,19:19:49,1,Walking,NA,2022,Aug,17
Damsite Creek,dam_22aug22_00649.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-17,19:19:49,1,Walking,NA,2022,Aug,17
Damsite Creek,dam_22aug22_00682.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-18,05:55:31,1,Walking,NA,2022,Aug,18
Damsite Creek,dam_22aug22_00696.JPG,0,Madeline Elkin,Aves,Pelecaniformes,Ardeidae,Ardea,herodias,Great Blue Heron,2022-08-19,14:08:01,1,Walking,NA,2022,Aug,19
Damsite Creek,dam_22aug22_00699.JPG,0,Madeline Elkin,Aves,Pelecaniformes,Ardeidae,Ardea,herodias,Great Blue Heron,2022-08-19,14:08:01,1,Walking,NA,2022,Aug,19
Damsite Creek,dam_22aug22_00701.JPG,0,Madeline Elkin,Aves,Pelecaniformes,Ardeidae,Ardea,herodias,Great Blue Heron,2022-08-19,14:08:02,1,Walking,NA,2022,Aug,19
North Beach Fort,fort_30jul22_00065.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-06-18,20:10:46,1,Walking,NA,2022,Jun,18
North Beach Fort,fort_30jul22_00067.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-06-18,20:10:46,1,Walking,NA,2022,Jun,18
North Beach Fort,fort_30jul22_00070.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-06-18,20:10:46,1,Walking,NA,2022,Jun,18
North Beach Fort,fort_30jul22_00072.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-06-18,20:10:47,1,Walking,NA,2022,Jun,18
Boathouse,vbh_21aug22_00248.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-04,21:04:49,1,Walking,NA,2022,Aug,4
Boathouse,vbh_21aug22_00250.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-04,23:32:39,1,Walking,NA,2022,Aug,4
Boathouse,vbh_21aug22_00251.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-04,23:32:39,1,Walking,NA,2022,Aug,4
Percos Boat,boat_20aug22_02024.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-11-30,00:57:14,1,Walking,NA,2021,Nov,30
Percos Boat,boat_20aug22_02026.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-11-30,01:03:08,1,Walking,NA,2021,Nov,30
Percos Boat,boat_20aug22_02028.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-11-30,01:03:08,1,Walking,NA,2021,Nov,30
Percos Boat,boat_20aug22_02032.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-11-30,01:03:08,1,Walking,NA,2021,Nov,30
Percos Boat,boat_20aug22_02041.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-11-30,02:21:35,1,Walking,NA,2021,Nov,30
Percos Boat,boat_20aug22_02043.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-11-30,02:21:35,1,Walking,NA,2021,Nov,30
Percos Boat,boat_20aug22_02044.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-11-30,02:21:35,1,Walking,NA,2021,Nov,30
Percos Boat,boat_20aug22_02045.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-11-30,02:21:35,1,Walking,NA,2021,Nov,30
Percos Boat,boat_20aug22_02046.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-11-30,02:21:35,1,Walking,NA,2021,Nov,30
Percos Boat,boat_20aug22_02048.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-11-30,02:21:35,1,Walking,NA,2021,Nov,30
Percos Post,pp_14may22_06041.JPG,0,Zoe Zilz,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2017-03-01,01:57:14,1,"walking, foraging",NA,2017,Mar,1
Percos Post,pp_14may22_06046.JPG,0,Zoe Zilz,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2017-03-01,01:57:16,1,"walking, foraging",NA,2017,Mar,1
Percos Boat,boat_20aug22_03030.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-02,00:14:34,1,"walking, foraging",NA,2021,Dec,2
Percos Boat,boat_20aug22_03032.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-02,00:14:34,1,"walking, foraging",NA,2021,Dec,2
Percos Boat,boat_20aug22_03036.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-02,00:27:32,1,"walking, foraging",NA,2021,Dec,2
Percos Boat,boat_20aug22_03037.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-02,00:27:32,1,"walking, foraging",NA,2021,Dec,2
Percos Boat,boat_20aug22_03043.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-02,00:28:58,1,"walking, foraging",NA,2021,Dec,2
Percos Boat,boat_20aug22_03045.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-02,00:28:58,1,"walking, foraging",NA,2021,Dec,2
Percos Boat,boat_20aug22_03051.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-02,00:32:48,1,"walking, foraging",NA,2021,Dec,2
Percos Boat,boat_20aug22_03053.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-02,00:32:49,1,"walking, foraging",NA,2021,Dec,2
Percos Boat,boat_20aug22_03054.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-02,00:32:49,1,"walking, foraging",NA,2021,Dec,2
Percos Boat,boat_20aug22_03055.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-02,00:32:49,1,"walking, foraging",NA,2021,Dec,2
Percos Boat,boat_20aug22_03070.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-02,00:58:10,1,"walking, foraging",NA,2021,Dec,2
Percos Boat,boat_20aug22_03075.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-02,01:25:15,1,"walking, foraging",NA,2021,Dec,2
Percos Boat,boat_20aug22_03080.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-02,01:25:16,1,"walking, foraging",NA,2021,Dec,2
Percos Boat,boat_20aug22_03129.JPG,0,Sophie Cameron,Aves,Charadriiformes,Laridae,Larus,occidentalis,Western Gull,2021-12-02,08:37:35,1,"walking, foraging",NA,2021,Dec,2
Percos Boat,boat_20aug22_03131.JPG,0,Sophie Cameron,Aves,Charadriiformes,Laridae,Larus,occidentalis,Western Gull,2021-12-02,08:37:35,1,"walking, foraging",NA,2021,Dec,2
Percos Boat,boat_20aug22_03132.JPG,0,Sophie Cameron,Aves,Charadriiformes,Laridae,Larus,occidentalis,Western Gull,2021-12-02,08:37:35,1,"walking, foraging",NA,2021,Dec,2
Percos Boat,boat_20aug22_03133.JPG,0,Sophie Cameron,Aves,Charadriiformes,Laridae,Larus,occidentalis,Western Gull,2021-12-02,08:37:35,1,"walking, foraging",NA,2021,Dec,2
Percos Boat,boat_20aug22_03857.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-12-03,07:23:08,2,"walking, foraging",NA,2021,Dec,3
Percos Boat,boat_20aug22_03857.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-12-03,07:23:08,2,"walking, foraging",NA,2021,Dec,3
Percos Boat,boat_20aug22_03859.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-12-03,07:23:08,2,"walking, foraging",NA,2021,Dec,3
Percos Boat,boat_20aug22_03859.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-12-03,07:23:08,2,"walking, foraging",NA,2021,Dec,3
Percos Boat,boat_20aug22_03861.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-12-03,07:23:09,2,"walking, foraging",NA,2021,Dec,3
Percos Boat,boat_20aug22_03861.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-12-03,07:23:09,2,"walking, foraging",NA,2021,Dec,3
Percos Boat,boat_20aug22_03863.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-12-03,07:23:09,2,"walking, foraging",NA,2021,Dec,3
Percos Boat,boat_20aug22_03863.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-12-03,07:23:09,2,"walking, foraging",NA,2021,Dec,3
Percos Boat,boat_20aug22_09053.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-10,02:19:22,3,"walking, foraging",NA,2021,Dec,10
Percos Boat,boat_20aug22_09053.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-10,02:19:22,3,"walking, foraging",NA,2021,Dec,10
Percos Boat,boat_20aug22_09053.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-10,02:19:22,3,"walking, foraging",NA,2021,Dec,10
Percos Boat,boat_20aug22_09054.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-10,02:19:22,3,"walking, foraging",NA,2021,Dec,10
Percos Boat,boat_20aug22_09054.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-10,02:19:22,3,"walking, foraging",NA,2021,Dec,10
Percos Boat,boat_20aug22_09054.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-10,02:19:22,3,"walking, foraging",NA,2021,Dec,10
Percos Boat,boat_20aug22_09055.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-10,02:19:23,3,"walking, foraging",NA,2021,Dec,10
Percos Boat,boat_20aug22_09055.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-10,02:19:23,3,"walking, foraging",NA,2021,Dec,10
Percos Boat,boat_20aug22_09055.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-10,02:19:23,3,"walking, foraging",NA,2021,Dec,10
Percos Boat,boat_20aug22_09056.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-10,02:19:23,3,"walking, foraging",NA,2021,Dec,10
Percos Boat,boat_20aug22_09056.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-10,02:19:23,3,"walking, foraging",NA,2021,Dec,10
Percos Boat,boat_20aug22_09056.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-10,02:19:23,3,"walking, foraging",NA,2021,Dec,10
Percos Boat,boat_20aug22_11147.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-13,02:56:53,3,"walking, foraging",NA,2021,Dec,13
Percos Boat,boat_20aug22_11147.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-13,02:56:53,3,"walking, foraging",NA,2021,Dec,13
Percos Boat,boat_20aug22_11147.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-13,02:56:53,3,"walking, foraging",NA,2021,Dec,13
Percos Boat,boat_20aug22_11149.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-13,02:56:54,3,"walking, foraging",NA,2021,Dec,13
Percos Boat,boat_20aug22_11149.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-13,02:56:54,3,"walking, foraging",NA,2021,Dec,13
Percos Boat,boat_20aug22_11149.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-13,02:56:54,3,"walking, foraging",NA,2021,Dec,13
Percos Boat,boat_20aug22_11151.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-13,02:56:56,3,"walking, foraging",NA,2021,Dec,13
Percos Boat,boat_20aug22_11151.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-13,02:56:56,3,"walking, foraging",NA,2021,Dec,13
Percos Boat,boat_20aug22_11151.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2021-12-13,02:56:56,3,"walking, foraging",NA,2021,Dec,13
Percos Boat,boat_14may22_09209.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-08-31,04:08:09,1,"walking, noticing camera",NA,2021,Aug,31
Percos Boat,boat_14may22_09212.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-08-31,04:08:11,1,"walking, noticing camera",NA,2021,Aug,31
Percos Boat,boat_14may22_09214.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2021-08-31,04:08:12,1,"walking, noticing camera",NA,2021,Aug,31
Boathouse,vbh_21aug22_00130.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-02,09:58:57,1,"walking, noticing camera",NA,2022,Aug,2
Boathouse,vbh_21aug22_00134.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-02,09:58:57,1,"walking, noticing camera",NA,2022,Aug,2
Percos Post,pp17apr22_1243.JPG,0,Zoe Zilz,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2017-01-31,13:37:58,1,"walking, noticing camera",NA,2017,Jan,31
Percos Post,pp17apr22_1246.JPG,0,Zoe Zilz,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2017-01-31,13:37:58,1,"walking, noticing camera",NA,2017,Jan,31
Percos Post,pp_14may22_06314.JPG,0,Zoe Zilz,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2017-03-01,14:55:50,1,"walking, noticing camera",NA,2017,Mar,1
Percos Post,pp_14may22_06317.JPG,0,Zoe Zilz,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2017-03-01,14:55:52,1,"walking, noticing camera",NA,2017,Mar,1
Percos Post,pp_14may22_06320.JPG,0,Zoe Zilz,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2017-03-01,14:55:53,1,"walking, noticing camera",NA,2017,Mar,1
Percos Post,pp_18jun22_11450.JPG,0,Zoe Zilz,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2017-04-05,12:39:41,2,"walking, noticing camera",NA,2017,Apr,5
Percos Post,pp_18jun22_11450.JPG,0,Zoe Zilz,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2017-04-05,12:39:41,2,"walking, noticing camera",NA,2017,Apr,5
Boathouse,vbh_21aug22_00041.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-01,05:09:33,1,"walking, noticing camera",NA,2022,Aug,1
Boathouse,vbh_21aug22_00043.JPG,0,Sophie Cameron,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-01,05:09:33,1,"walking, noticing camera",NA,2022,Aug,1
Boathouse,vbh_21aug22_00084.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-08-01,20:59:54,1,"walking, noticing camera",NA,2022,Aug,1
Boathouse,vbh_21aug22_00088.JPG,0,Sophie Cameron,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-08-01,20:59:54,1,"walking, noticing camera",NA,2022,Aug,1
Damsite Creek,dam_22aug22_00028.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-07-31,04:15:33,1,"walking, noticing camera",NA,2022,Jul,31
Damsite Creek,dam_22aug22_00029.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-07-31,04:15:33,1,"walking, noticing camera",NA,2022,Jul,31
Damsite Creek,dam_22aug22_00090.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-02,23:02:38,1,"walking, noticing camera",NA,2022,Aug,2
Damsite Creek,dam_22aug22_00091.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-02,23:02:38,1,"walking, noticing camera",NA,2022,Aug,2
Damsite Creek,dam_22aug22_00447.JPG,0,Madeline Elkin,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-13,21:17:15,1,"walking, noticing camera",NA,2022,Aug,13
